A 7500000 4 e394371ca7e2885201c5d2ab143c6e036db40654
A 7500000 4 871bf4f4a0df86a1d4b9e1c9d22f76ed27e1109a
A 7500000 5 95e9264faafe13c8dd180dae26158ad95362c9d4
A 7500000 5 1ed5b534cc995d6a17ab8db395de001ae817c53e
A 7500000 6 6672079e4c8a1d5c81c93cac20a267a213a27f58
A 7500000 6 ff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa
C 7500000 6 9d1e5301e92a2a1869596377a0f49f3ba07189963b94e879c9c2ce028ebc14f8
S 7500000 6 ff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa000000000000000178802c4c4a0b1949a61c08b716166e1c2adf16155653039ded4304c118fbc908
S 7500000 6 ff56cc6b1e6ded347aa0b7676c85ab0b3d08b0fa000000000000000145cfa2ae977bd9599e849db8b8a7e047bbdcbd16355bb69707961646d7a189c9
A 7500000 7 d551234ae421e3bcba99a0da6d736074f22192ff
A 7500000 7 a66f2d148e72a764f239f71d3a5a6dc90567af8f
A 7500000 8 73957709695e73fd175582105c44743cf0fb6f2f
A 7500000 8 b97ff4cfe31e5f7c3afd6e2aa39ca1fe2e703927
A 7500000 9 564286362092d8e7936f0549571a803b203aaced
A 7500000 9 da3c3136599dcd63d4521c8490bb2ba2f81ed6c3
A 7500000 10 0e21ce2511c82389f56b739da6e2aea33b93927c
A 7500000 11 503bdd8d1e083a1a262baa67e4d58928839c0f69
A 7500000 12 3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be
A 7500000 12 9f0b7e81a9869e6c46a900dc9d966630f9ffa88b
C 7500000 12 f99af0b81dc988ac8cd1fca36090f280110777e0d6f9304383921260e7ac2327
A 7500000 13 433dad51cc01ccfb543599202ebc75168e1662ca
A 7500000 14 344fbc07557b9575abe41fca3a4a0fd77549a871
A 7500000 15 4b9e28e14414321fafc8671a5bd22a17bc7fd1dc
A 7500000 16 ca6c2a3df8e5f352d3a5a68041f1e27561dc9b8a
A 7500000 17 0681d8db095565fe8a346fa0277bffde9c0edbbf
A 7500000 17 25ef623ebdcd1b88afa835bd0bff9758720bdd42
A 7500000 18 e8aeb54a9ce8c4d49fb75405547856ac559096f6
A 7500000 19 6cc5f688a315f3dc28a7781717a9a798a59fda7b
A 7500000 19 ff603f43946a3a28df5e6a73172555d8c8b02386
C 7500000 19 dc6ebbb28f10792180755b371771300055e81a328c484025800bd770ae16c716
S 7500000 19 ff603f43946a3a28df5e6a73172555d8c8b023860000000000000001f9c0a485a666763f0ee46855fab64f66407dc81aa691f85285b05bdf4d36a4d6
S 7500000 19 ff603f43946a3a28df5e6a73172555d8c8b0238600000000000000010000000000000000000000000000000000000000000000000000000000000002
S 7500000 19 ff603f43946a3a28df5e6a73172555d8c8b0238600000000000000012f77e68629b59c454c4cbdbf537d3e3fe99ab85685d69e0fe2c1e38452f509fb
S 7500000 19 ff603f43946a3a28df5e6a73172555d8c8b023860000000000000001c2fef922edabc391435b3a5ebda8df9a4a712fac1ec7f1c7e7510498f294f7b9
A 7500000 20 11817afb29279703c5679959417015328ca6a0d1
A 7500000 20 dd97341d1550b9767ecafc9ab1fa2c4966a4f1af
A 7500000 21 80853eb6ba1afdf37546ed953479ed496d38bad9
A 7500000 21 dc27fcac2ebb592003f18d6a90f6098b5aef5227
A 7500000 22 df95de30cdff4381b69f9e4fa8dddce31a0128df
A 7500000 22 7902775089d3306e6558a6a6ed291e77aa6d91aa
A 7500000 23 1335ba240ea50b1abebd35ea995da90b740f4c3e
A 7500000 24 267be1c1d684f78cb4f6a176c4911b741e4ffdc0
A 7500000 24 17fe2f143d673913222c14aa5c102c2bab392f64
A 7500000 25 66f95aa8473922b7b1b3ea1a220d3d23cf69190e
A 7500000 26 cf4a7892d8e131d5c3a8eca97e38b9d3e755d2a3
A 7500000 26 9f0994960f671398b167547549f17d602cd38ccd
C 7500000 26 93e7e051cfd552430953a9af5bbf9ef99f9da7cbdc27bb6ec1e74b2f5199e69a
S 7500000 26 9f0994960f671398b167547549f17d602cd38ccd00000000000000013cad5bd2c9308de0bc2ea573442fcd9864a6d1f86d719f8bc18ca95d205264eb
S 7500000 26 9f0994960f671398b167547549f17d602cd38ccd0000000000000001b21575359bc9a368f9ff8169c4ddb9be5afc3b921c6e0d9c848b5b0958a006f1
A 7500000 27 1933fc9e67efcecd856018a76a892290c1aacfeb
A 7500000 27 4e842537966b0f0e90829b275543bca01c405484
C 7500000 27 5b88ebe4e89eb440298c966daa3c0040949fdbfd0e92e8abe60c982475149b74
S 7500000 27 4e842537966b0f0e90829b275543bca01c40548400000000000000017a132b87c7418f3e4c37ffa39b7ce9832810456d7818652d78d62900c4a11f05
S 7500000 27 4e842537966b0f0e90829b275543bca01c40548400000000000000010ed094c2a139254e6e6edba3ddd2d3683d8b7d02d1a56d375822649de9bea507
A 7500000 28 167a9333bf582556f35bd4d16a7e80e191aa6476
A 7500000 28 05f4a42e251f2d52b8ed15e9fedaacfcef1fad27
C 7500000 28 21592ca93ef4091edcb0e9d1da0f15bffe4f2612b6682d9400a045e340db8fb2
S 7500000 28 05f4a42e251f2d52b8ed15e9fedaacfcef1fad2700000000000000010000000000000000000000000000000000000000000000000000000000000003
S 7500000 28 05f4a42e251f2d52b8ed15e9fedaacfcef1fad2700000000000000013c679b0666c8993bc8cae81ac8e58e1779fa24110d2e6f49a9722a00ca1bf317
S 7500000 28 05f4a42e251f2d52b8ed15e9fedaacfcef1fad270000000000000001966cdc8b5953ed3c05082cdf081e4386eb9df84ed0fb6fcee7bf16a69e71660b
A 7500000 29 6b1f1a81fb7bd7d27782dc5d5e2a04e4778a1af6
A 7500000 29 95428af48e5c7559e0cdce4bef5b69d620147537
C 7500000 29 6d2d1c482aaf807d7e9649e54a3168ebb4b6df8049da9c42f5923d381ed28df5
A 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed
C 7500000 29 cd08c830e069df2a202483cd378c6c67eb05119465488aa320750c2ac760c296
C 7500000 29 cd08c830e069df2a202483cd378c6c67eb05119465488aa320750c2ac760c296
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000220
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000003c
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000003d
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000003e
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000003f
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000040
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000041
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000042
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000043
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000044
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000045
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000046
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000047
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000048
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000049
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000004a
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000004b
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000004c
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000004d
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000004e
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000004f
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000050
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000138
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000139
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000013a
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000013b
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000013c
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000013d
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000013e
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000013f
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000140
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000141
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000142
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000143
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000144
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000145
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000146
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000147
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000148
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed00000000000000010000000000000000000000000000000000000000000000000000000000000149
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000014a
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000014b
S 7500000 29 95428ac02714244929215638f8f99e9a5a43c8ed0000000000000001000000000000000000000000000000000000000000000000000000000000014c
A 7500000 29 00e6137d4d25a7469b9371798e417e862f903f53
A 7500000 30 09052de7ee7e46b442b61160a45d2b878bfc3646
A 7500000 30 b0e3badffbda088bc22159907bfc7a0303b68033
A 7500000 31 f53ec3dce97abe510494ff0799e0958b704f4844
A 7500000 31 0dbc58bfe5f3cc094ad57f8f3049e60570e9b120
C 7500000 31 b6e56f55e353706b6608d19f21fbded9cf4b3ffeb7a431961ea0dd46dcc52457
S 7500000 31 0dbc58bfe5f3cc094ad57f8f3049e60570e9b1200000000000000001861e1043b0af712ae6cc403e4eb9e2add89af901e7634f684ccfdddc0a6d1cd9
S 7500000 31 0dbc58bfe5f3cc094ad57f8f3049e60570e9b1200000000000000001c036c03acea3a69f38a8fb683872a0892deb94ece24bb4eb00c2c4cdaf610115
S 7500000 32 0dbc58bfe5f3cc094ad57f8f3049e60570e9b120000000000000000140cd4a117d808162fe71f3a9ae970c452c06058f78234d5c477f3afc75b76c14
A 7500000 34 88e137bd3c1d8e94162b48034b221335f7ace9ff
A 7500000 34 8e21b2c846ec9d3ccbb170f2c4053b419a680ea1
C 7500000 34 8111a24fb59f7843e4ce7a62a69f7ed7ba3178ca8fc41146e9e7aeab7d4b4e69
S 7500000 34 8e21b2c846ec9d3ccbb170f2c4053b419a680ea10000000000000001d57d80ac421d0fcbcc9a95a4eb8edb31e4554652a2f66eb75baf0735045296e6
S 7500000 34 8e21b2c846ec9d3ccbb170f2c4053b419a680ea1000000000000000156cfcafb617359ae05bb561c8e76d6d4c7aba80da27ccb16fbb69767fb472c60
S 7500000 34 8e21b2c846ec9d3ccbb170f2c4053b419a680ea100000000000000012bbbc87120634b5108eb9436273582cfb8f134baa3a17781cd8dd20a91b5b603
S 7500000 34 8e21b2c846ec9d3ccbb170f2c4053b419a680ea100000000000000012bbbc87120634b5108eb9436273582cfb8f134baa3a17781cd8dd20a91b5b604
S 7500000 34 8e21b2c846ec9d3ccbb170f2c4053b419a680ea100000000000000012bbbc87120634b5108eb9436273582cfb8f134baa3a17781cd8dd20a91b5b605
S 7500000 34 8e21b2c846ec9d3ccbb170f2c4053b419a680ea1000000000000000125ac12060db17a18c86c546f097f8d3e24332bbc5b7ae038d1e86578f8f115a2
S 7500000 34 8e21b2c846ec9d3ccbb170f2c4053b419a680ea10000000000000001e61b51e4622f6681489249887ec090ed044ec607083f3691cd4597f4cc8054c8
S 7500000 34 8e21b2c846ec9d3ccbb170f2c4053b419a680ea1000000000000000135fa38ac0753a53c1433d0d3ea9f38d4489c6e6d2b0576a304c352e37f41201e
A 7500000 35 0113c4846cd620083c610f1c043c169d6fafc033
A 7500000 35 38c6a68304cdefb9bec48bbfaaba5c5b47818bb2
C 7500000 35 428365f408cac6f3d63ec0219768a3795576779845d0a9614fb5964cbd440a06
S 7500000 35 38c6a68304cdefb9bec48bbfaaba5c5b47818bb200000000000000016240957ce4f5b510b7b88f37a0e3317f4e5b1fb3ecfe7b9eea0d1fb2e1561fb5
S 7500000 35 38c6a68304cdefb9bec48bbfaaba5c5b47818bb20000000000000001949c52ab7933cbb13e2b6a0ba34147b695008fbce4457553bbee6053cb4078cd
A 7500000 36 58ea5f2ecca9dd9c2d74e69661139f3121892ed6
S 7500000 36 38c6a68304cdefb9bec48bbfaaba5c5b47818bb2000000000000000109711b55d344c3d625121bde331ca1f9d37fad59bf6c4279818e6654e16a80c2
A 7500000 37 c831028477ed539cc4ebe9515e0ac5d8ffabd856
S 7500000 37 38c6a68304cdefb9bec48bbfaaba5c5b47818bb2000000000000000179c130df3d052c7f7e8d3ee8eb879c20f7303d6b30bb230e1401884805a99fac
A 7500000 38 d4c1357cfd8e532ac8e17c879ced625e8dc165c9
S 7500000 38 38c6a68304cdefb9bec48bbfaaba5c5b47818bb20000000000000001f253ac063ceec9b8a8b66c079484a09c21cb3b24fbd56b19673bde3db30a4d59
A 7500000 39 924e28636d95907467440e31c81936cc8a805d66
S 7500000 39 38c6a68304cdefb9bec48bbfaaba5c5b47818bb20000000000000001091167a683bf2313c6e3bf7a9b1e86e32b3af1a2fb4cc77efa7c9ec7eb04b329
A 7500000 40 3594e6c9faf0a73cd73da89e669165734b6f6b9c
S 7500000 40 38c6a68304cdefb9bec48bbfaaba5c5b47818bb2000000000000000190ae8ae1acfebc34c3d1e227fe7f1a91be27dddb0e849703a2090ed529ce6046
A 7500000 41 588c066ce1d15f46b23d4b72540f5cf1eb58b07c
A 7500000 41 3635e381c67252405c1c0e550973155832d5e490
C 7500000 41 c275e079d4f98eeeb6c8d5c3914dbc8a8772b8fd21a7606869226ebba85822e4
S 7500000 41 3635e381c67252405c1c0e550973155832d5e49000000000000000015f8a9a66cb42bb8206341d9dc930b2cc256e51387f790059270be187f291ae46
S 7500000 41 3635e381c67252405c1c0e550973155832d5e4900000000000000001c49723348c6e27d7ef3a3468290bf48667143f96dafca53cc9688e254ed86bca
A 7500000 42 ab390f015113c484767da6a552fcf72b6aa4c00f
A 7500000 42 0a4f42c892b2756ea565e8dbf7a81cc567dd2c32
C 7500000 42 2c1217858b612f63ab121236ce55c96304046bb36138dd217cb17f1d9daaa28e
S 7500000 42 0a4f42c892b2756ea565e8dbf7a81cc567dd2c32000000000000000147bb130055e1b54ca81033e61fa0779ce00d62c56267ac450f4c9f0a066ed5ad
S 7500000 42 0a4f42c892b2756ea565e8dbf7a81cc567dd2c320000000000000001e43a00a2f7ae641a4d48897a957d1cbed7978aab5e25f0c172c21719da5281cd
S 7500000 43 0a4f42c892b2756ea565e8dbf7a81cc567dd2c320000000000000001f42a18e84059be59dd9a1c5b5b799f1c00d810eaecfe31f0cd3813796fa89d1c
A 7500000 44 18c54f22fe221b386cf7419e0b50bfc76f3e91d2
A 7500000 44 75b5f145002ba88cdfdb7897e0550781e3909a08
C 7500000 44 cc99184796951da20fdac481e520d777dc3b8ffc0a1ec7c9cd396ddfc13e9cad
S 7500000 44 75b5f145002ba88cdfdb7897e0550781e3909a080000000000000001bb850c374bd308450b4fd36f6a13bdc4d24560d54cc8ff4228b615ee5ab5bfa6
S 7500000 44 75b5f145002ba88cdfdb7897e0550781e3909a0800000000000000012b2dd7edf3e8338ca1ea08fdb3efb012e0ee59ec5afdf79243853ce27d6dd918
A 7500000 45 ffbc640db9bf8452f74ac61861abc9c3bbe8f7a6
S 7500000 45 38c6a68304cdefb9bec48bbfaaba5c5b47818bb20000000000000001be97eb0ccd009fa66f68eace1d6ffefa55e326175554f18b7446321136f44f0c
A 7500000 46 444b4ffeb598ca7d992a516909b4e1070f27a2fe
A 7500000 46 20e94867794dba030ee287f1406e100d03c84cd3
C 7500000 46 025d4419002efb68a6c0fb2c44be659e1e20fb4298c370f889d6f35265564158
S 7500000 46 20e94867794dba030ee287f1406e100d03c84cd300000000000000010000000000000000000000000000000000000000000000000000000000000002
S 7500000 46 20e94867794dba030ee287f1406e100d03c84cd300000000000000019579b0e9b9be2c41f02c94a6b700245d23092eea6523a49233cdc471ed833685
S 7500000 46 20e94867794dba030ee287f1406e100d03c84cd30000000000000001c4c289ef9a46217a5b1f007ea4d0ddf695b2dbc8e1c42386aef18a3858919b99
A 7500000 47 40a86bb414513be2b3a44d67c4d877e0afbb711c
S 7500000 47 75b5f145002ba88cdfdb7897e0550781e3909a08000000000000000181d269b4010799cefcd353df7b32cd4ca1198362331b87b08e026ef0643e7caa
S 7500000 47 75b5f145002ba88cdfdb7897e0550781e3909a080000000000000001cf340ea6b2f1d3847b25297ef70a720a398749c18f166c72d3331f9ae2f69093
A 7500000 48 676c315de014ae099e75ec252ebff6c787853827
S 7500000 48 38c6a68304cdefb9bec48bbfaaba5c5b47818bb20000000000000001a9b3c5c240fcba0bc21ba0c8f872119a9aa6b281876cfb34b9bf71e61f9e6ac2
A 7500000 49 b00e81207bcda63c9e290e0b748252418818c869
A 7500000 49 4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf
C 7500000 49 951914f3d1def7bc31740276ab845662f076a20b99dd0cbc618784a300b24d74
S 7500000 49 4f3afec4e5a3f2a6a1a411def7d7dfe50ee057bf00000000000000010000000000000000000000000000000000000000000000000000000000000000
A 7500000 49 db2ddb220b8a55e0e4412130e6ae74d136c04ba2
C 7500000 49 5e240ffdd40d35ac49a302dea88b1e0414f2e54f6b4f2b952b4407ba4496497f
C 7500000 49 5e240ffdd40d35ac49a302dea88b1e0414f2e54f6b4f2b952b4407ba4496497f
S 7500000 49 db2ddb220b8a55e0e4412130e6ae74d136c04ba20000000000000001cc5ed049f329d73e7428701cef36de6d683ebf09f656a467f697bb1c3dca43ec
A 7500000 49 e8757a8bb02959fa2c2d778d0a4dd16e43cf5c5e
C 7500000 49 23d6ae10b94f7afafbf040d57c40223828b576919e4701df6a71bc38481d6dd3
C 7500000 49 23d6ae10b94f7afafbf040d57c40223828b576919e4701df6a71bc38481d6dd3
S 7500000 49 e8757a8bb02959fa2c2d778d0a4dd16e43cf5c5e00000000000000010000000000000000000000000000000000000000000000000000000000000000
S 7500000 49 db2ddb220b8a55e0e4412130e6ae74d136c04ba200000000000000018df28233db5078003318f068d5f24c58e81d416b9e21f23ffa04674a99c381aa
S 7500000 49 db2ddb220b8a55e0e4412130e6ae74d136c04ba20000000000000001330da5d3840aa5eaa98a31fa299c97f745aa634d56c2c0fd4f31175b12f9742f
A 7500000 49 c672ec9cf3be7ad06be4c5650812aec23bbfb7e1
C 7500000 49 19be087a4319a9c92d687d556039310784f4486d7662a93b5d9c8756f784a2fe
C 7500000 49 19be087a4319a9c92d687d556039310784f4486d7662a93b5d9c8756f784a2fe
S 7500000 49 c672ec9cf3be7ad06be4c5650812aec23bbfb7e100000000000000011b495c9fa57cee7d52151eea7b2ccd8b9fa78d8b92b668b1d338a885f7757b87
S 7500000 49 c672ec9cf3be7ad06be4c5650812aec23bbfb7e100000000000000010000000000000000000000000000000000000000000000000000000000000000
A 7500000 50 3e3fc3baed5c7463fea5527017d4b1bc366d27d3
S 7500000 50 38c6a68304cdefb9bec48bbfaaba5c5b47818bb20000000000000001a95fc183242bdefa2ce50cedb4f4f20b483b2c8d8a16bbb8146f201bb7baabda
A 7500000 51 1c29282354186124ac1b61c468a77722d2405383
S 7500000 51 38c6a68304cdefb9bec48bbfaaba5c5b47818bb20000000000000001075ea7ff79b79fb62a3a1bcc7b49ca6c08ce3df45d1d4119d226d8656b00e252
A 7500000 52 a4b55716beddc845a6eea29c6e86235b997c27b5
S 7500000 52 75b5f145002ba88cdfdb7897e0550781e3909a080000000000000001a27500c3fa5057256e7ff96f3b64e066676915f97edd0b333948a46fb34173e6
S 7500000 52 75b5f145002ba88cdfdb7897e0550781e3909a0800000000000000015aa492da24994fa69792007831598215e59d98b11c1ba3253c5f99af2ad26f15
A 7500000 53 e3031c1bfaa7825813c562cbdcc69d96fcad2087
A 7500000 53 b6e3df58fdec9671f3c31533bb3c4e5cf0ac0513
A 7500000 54 b47c5b79e941355584c7ab7e2ffd5336077b2f04
S 7500000 54 38c6a68304cdefb9bec48bbfaaba5c5b47818bb20000000000000001aa9bda03cb7405245d69eb48eaac840d31ebf8c5ecf532c729949ae98ac94286
A 7500000 55 0ccdd5f24e6d99068fae8a005053c87af19486dc
S 7500000 55 38c6a68304cdefb9bec48bbfaaba5c5b47818bb20000000000000001375b61a99f397884ce66d0dd8d5d96e23938b4f9057e372ca337dc40545972ae
A 7500000 56 542bfc9ae0d9e6ea140d42597551eb79ee225f9e
S 7500000 56 38c6a68304cdefb9bec48bbfaaba5c5b47818bb200000000000000012c98f326302dd8934eee876cf5c7648fd53560039faccd7c73845dfe3c01fbe2
A 7500000 57 19013377184a24babfa87f1a45ec82c25642860e
S 7500000 57 38c6a68304cdefb9bec48bbfaaba5c5b47818bb20000000000000001272ad2c210026dd2c645e55b339c1c3832d4531ccb71d7b9386dbd7f0e8efa84
A 7500000 58 76574061eee856fb7a0709ae425f9ca8e1201efc
S 7500000 58 38c6a68304cdefb9bec48bbfaaba5c5b47818bb2000000000000000115f04e7e136b8fc905aa9f275569ba13d0022e91bc3a938b3a83dec035d93b62
A 7500000 59 9fe85c41125f751ad8bae2a601c96e3dca04e574
S 7500000 59 38c6a68304cdefb9bec48bbfaaba5c5b47818bb20000000000000001b32e5821ce3d720d6488babb82ee949632fed7bd02422f22fe94623ed9809492
A 7500000 60 fbf4e3db38417d7cf96c937938c8030edd19e8f0
S 7500000 60 38c6a68304cdefb9bec48bbfaaba5c5b47818bb20000000000000001b1ff2f4b3a0fd3577366c8c6f22bb210bbbe4b8c12fea26e8336354ace298e78
A 7500000 61 3167a32925c477c14afbb6dc0444eac1e3702d3e
A 7500000 61 57564037fbe556be34c28eef8fc1da89ba3d4a50
C 7500000 61 21dea461c2d93227c49dedd0f5290299850ed9ff428d882280c887140f63f36a
S 7500000 61 57564037fbe556be34c28eef8fc1da89ba3d4a500000000000000001379d7d31a880accefa9ac9ee89bb55f5bd6a89dd343e23d0051d85c32a21df04
S 7500000 61 57564037fbe556be34c28eef8fc1da89ba3d4a5000000000000000010000000000000000000000000000000000000000000000000000000000000001
S 7500000 61 57564037fbe556be34c28eef8fc1da89ba3d4a5000000000000000010000000000000000000000000000000000000000000000000000000000000002
S 7500000 61 57564037fbe556be34c28eef8fc1da89ba3d4a5000000000000000010000000000000000000000000000000000000000000000000000000000000003
S 7500000 61 57564037fbe556be34c28eef8fc1da89ba3d4a500000000000000001e624f150833dddb8c75a306a9752b8c6d07673d050459056bc8083d97c5fcf16
S 7500000 61 57564037fbe556be34c28eef8fc1da89ba3d4a5000000000000000010000000000000000000000000000000000000000000000000000000000000004
